YearCountry,Country,Year,Gold,Silver,Bronze,Total,Athletes,Population,GDP,Latitude,Longitude,Altitude(meters)
2012Hong Kong,Hong Kong,2012.0,0.0,0.0,1.0,1.0,157.0,9957731.0,243.67,22.279328,114.162813,123.0
2012Hungary,Hungary,2012.0,8.0,4.0,5.0,17.0,83.0,1210193422.0,140.03,47.181759,19.506094,134.0
2012India,India,2012.0,0.0,2.0,4.0,6.0,22.0,237641326.0,1847.98,22.351115,78.667743,1015.0
2012Indonesia,Indonesia,2012.0,0.0,1.0,1.0,2.0,53.0,75149669.0,846.83,-2.483383,117.890285,0.0
2012Iran,Iran,2012.0,4.0,5.0,3.0,12.0,66.0,4588252.0,86.53,32.647531,54.564352,1327.0
2012Ireland,Ireland,2012.0,1.0,1.0,3.0,5.0,285.0,60849247.0,217.28,52.865196,-7.97946,158.0
2012Italy,Italy,2012.0,8.0,9.0,11.0,28.0,50.0,3709300.0,2194.75,42.638426,12.674297,813.0
2012Jamaica,Jamaica,2012.0,4.0,4.0,4.0,12.0,293.0,127530000.0,15.07,18.185051,-77.394769,599.0
2012Japan,Japan,2012.0,7.0,14.0,17.0,38.0,114.0,16815000.0,5867.15,36.574844,139.239418,1039.0
2012Kazakhstan,Kazakhstan,2012.0,7.0,1.0,5.0,13.0,47.0,38610097.0,186.2,47.228609,65.20932,158.0
2012Kenya,Kenya,2012.0,2.0,4.0,5.0,11.0,11.0,3582054.0,33.62,1.441968,38.431398,321.0
2012Kuwait,Kuwait,2012.0,0.0,0.0,1.0,1.0,46.0,2070371.0,176.59,29.273396,47.497948,164.0
2012Latvia,Latvia,2012.0,1.0,0.0,1.0,2.0,62.0,3180394.0,28.25,56.840649,24.753765,59.0
2012Lithuania,Lithuania,2012.0,2.0,1.0,2.0,5.0,30.0,29570000.0,42.73,55.35,23.75,75.0
2012Malaysia,Malaysia,2012.0,0.0,1.0,1.0,2.0,102.0,112336538.0,278.67,4.569375,102.265682,851.0
2012Mexico,Mexico,2012.0,1.0,3.0,3.0,7.0,22.0,3559500.0,1155.32,22.500049,-100.000037,1180.0
2012Moldova,Moldova,2012.0,0.0,0.0,2.0,2.0,29.0,2736800.0,7.0,47.287961,28.567094,134.0
2012Mongolia,Mongolia,2012.0,0.0,2.0,3.0,5.0,33.0,620029.0,8.56,46.825039,103.849974,1801.0
2012Montenegro,Montenegro,2012.0,0.0,1.0,0.0,1.0,67.0,32741100.0,4.55,42.986885,19.518099,937.0
2012Morocco,Morocco,2012.0,0.0,0.0,1.0,1.0,175.0,16765558.0,100.22,31.172821,-7.336248,1983.0
2012Netherlands,Netherlands,2012.0,6.0,6.0,8.0,20.0,184.0,4446900.0,836.26,52.50017,5.748082,-2.0
2012New Zealand,New Zealand,2012.0,5.0,3.0,5.0,13.0,51.0,24554000.0,130.68,-41.500083,172.834408,392.0
2012North Korea,North Korea,2012.0,4.0,0.0,2.0,6.0,64.0,5050600.0,22.0,40.373661,127.087042,1711.0
2012Norway,Norway,2012.0,2.0,1.0,1.0,4.0,218.0,38538447.0,485.8,60.500021,9.099972,892.0
2012Poland,Poland,2012.0,2.0,2.0,6.0,10.0,77.0,10561614.0,514.5,52.215933,19.134422,118.0
2012Portugal,Portugal,2012.0,0.0,1.0,0.0,1.0,25.0,3706690.0,237.52,40.033263,-7.889626,417.0
2012Puerto Rico,Puerto Rico,2012.0,0.0,1.0,1.0,2.0,12.0,1757540.0,92.61,18.221415,-66.413282,618.0
2012Qatar,Qatar,2012.0,0.0,0.0,2.0,2.0,103.0,19042936.0,172.98,25.333698,51.22953,43.0
2012Romania,Romania,2012.0,2.0,5.0,2.0,9.0,436.0,143300000.0,179.79,45.985213,24.685923,496.0
2012Russia,Russia,2012.0,24.0,25.0,33.0,82.0,19.0,28376355.0,1857.77,64.686314,97.745306,599.0
2012Saudi Arabia,Saudi Arabia,2012.0,0.0,0.0,1.0,1.0,116.0,7120666.0,576.82,25.624262,42.352833,792.0
2012Serbia,Serbia,2012.0,1.0,1.0,2.0,4.0,23.0,5312400.0,45.04,44.153412,20.55144,770.0
2012Singapore,Singapore,2012.0,0.0,0.0,2.0,2.0,47.0,5445324.0,239.7,1.357107,103.819499,40.0
2012Slovakia,Slovakia,2012.0,0.0,1.0,3.0,4.0,65.0,2061770.0,95.99,48.741152,19.452865,884.0
2012Slovenia,Slovenia,2012.0,1.0,1.0,2.0,4.0,125.0,51770560.0,49.54,45.813311,14.480837,734.0
2012South Africa,South Africa,2012.0,3.0,2.0,1.0,6.0,248.0,50004441.0,408.24,-28.816624,24.991639,1243.0
2012South Korea,South Korea,2012.0,13.0,8.0,7.0,28.0,282.0,46163116.0,1116.25,36.638392,127.696119,336.0
2012Spain,Spain,2012.0,3.0,10.0,4.0,17.0,134.0,9540065.0,1490.81,39.326069,-4.837979,465.0
2012Sweden,Sweden,2012.0,1.0,4.0,3.0,8.0,102.0,8000001.0,538.13,59.674971,14.520856,187.0
2012Switzerland,Switzerland,2012.0,2.0,2.0,0.0,4.0,44.0,23268372.0,635.65,46.798562,8.231974,1597.0
2012Taiwan,Taiwan,2012.0,0.0,1.0,1.0,2.0,16.0,7800000.0,466.0,23.973937,120.982018,464.0
2012Tajikistan,Tajikistan,2012.0,0.0,0.0,1.0,1.0,37.0,65479453.0,6.52,38.628173,70.815654,3336.0
2012Thailand,Thailand,2012.0,0.0,2.0,1.0,3.0,30.0,1317714.0,345.65,14.897192,100.83273,92.0
2012Trinidad and Tobago,Trinidad and Tobago,2012.0,1.0,0.0,3.0,4.0,83.0,10673800.0,22.48,10.867785,-60.982107,0.0
2012Tunisia,Tunisia,2012.0,1.0,1.0,1.0,3.0,114.0,74724269.0,45.86,33.843941,9.400138,40.0
2012Turkey,Turkey,2012.0,2.0,2.0,1.0,5.0,16.0,34131400.0,773.09,38.959759,34.924965,1283.0
2012Uganda,Uganda,2012.0,1.0,0.0,0.0,1.0,237.0,45560272.0,16.81,1.533355,32.216658,1058.0
2012Ukraine,Ukraine,2012.0,6.0,5.0,9.0,20.0,530.0,314838000.0,165.25,49.487197,31.271832,161.0
2012United States,United States,2012.0,46.0,29.0,29.0,104.0,54.0,29123400.0,15094.0,39.78373,-100.445882,829.0
2012Uzbekistan,Uzbekistan,2012.0,1.0,0.0,3.0,4.0,70.0,28946101.0,45.36,41.32373,63.95281,306.0
2012Venezuela,Venezuela,2012.0,1.0,0.0,0.0,1.0,33.0,19406100.0,316.48,8.001871,-66.110932,66.0
2012Vietnam,Vietnam,2012.0,0.0,0.0,1.0,1.0,18.0,87840000.0,1.95,13.290403,108.426511,399.0
2008Afghanistan,Afghanistan,2008.0,0.0,0.0,1.0,1.0,2.0,24485600.0,11.94,33.7680065,66.2385139,2148.0
2008Algeria,Algeria,2008.0,0.0,1.0,1.0,2.0,12.0,37100000.0,170.99,28.0000272,2.9999825,709.0
2008Argentina,Argentina,2008.0,2.0,0.0,4.0,6.0,11.0,40117096.0,326.68,-34.9964963,-64.9672817,270.0
2008Armenia,Armenia,2008.0,0.0,1.0,4.0,5.0,2.0,3268500.0,11.66,40.7696272,44.6736646,2359.0
2008Australia,Australia,2008.0,14.0,15.0,17.0,46.0,40.0,22880619.0,1061.58,-24.7761086,134.755,284.0
2008Austria,Austria,2008.0,0.0,1.0,2.0,3.0,3.0,8452835.0,414.17,,,
2008Azerbaijan,Azerbaijan,2008.0,1.0,1.0,4.0,6.0,2.0,9111100.0,48.85,40.3936294,47.7872508,0.0
2008Bahamas,Bahamas,2008.0,0.0,1.0,1.0,2.0,18.0,353658.0,8.25,24.7736546,-78.0000547,7.0
2008Belarus,Belarus,2008.0,3.0,4.0,7.0,14.0,48.0,9461400.0,21.9,53.4250605,27.6971358,174.0
2008Belgium,Belgium,2008.0,2.0,0.0,0.0,2.0,17.0,10951266.0,60.76,50.6402809,4.6667145,144.0
2008Brazil,Brazil,2008.0,3.0,4.0,10.0,17.0,41.0,192376496.0,507.39,-10.333333,-53.2,305.0
2008Bulgaria,Bulgaria,2008.0,1.0,1.0,3.0,5.0,15.0,7364570.0,1652.82,42.6073975,25.4856617,360.0
2008Cameroon,Cameroon,2008.0,1.0,0.0,0.0,1.0,5.0,19406100.0,51.82,4.6125522,13.153811,667.0
2008Canada,Canada,2008.0,3.0,9.0,8.0,20.0,29.0,34771400.0,23.74,61.0666922,-107.991707,431.0
2008Chile,Chile,2008.0,0.0,1.0,0.0,1.0,6.0,17402630.0,1502.68,,,
2008China,China,2008.0,48.0,22.0,30.0,100.0,66.0,1347350000.0,179.63,35.000074,104.999927,1958.0
2008ChineseTaipei,ChineseTaipei,2008.0,1.0,1.0,2.0,4.0,3.0,23234003.0,4521.83,,,
2008Colombia,Colombia,2008.0,0.0,2.0,1.0,3.0,14.0,46475000.0,244.54,2.8894434,-73.783892,255.0
2008Croatia,Croatia,2008.0,0.0,2.0,3.0,5.0,10.0,4290612.0,69.91,45.5643442,17.0118954,117.0
2008Cuba,Cuba,2008.0,3.0,10.0,17.0,30.0,43.0,11241161.0,60.81,23.0131338,-80.8328748,16.0
2008CzechRepublic,CzechRepublic,2008.0,3.0,3.0,1.0,7.0,30.0,10504203.0,225.45,,,
2008Denmark,Denmark,2008.0,2.0,2.0,3.0,7.0,3.0,5580516.0,343.88,55.670249,10.333328,0.0
2008DominicanRepublic,DominicanRepublic,2008.0,1.0,1.0,0.0,2.0,6.0,9378818.0,45.81,,,
2008Ecuador,Ecuador,2008.0,0.0,1.0,0.0,1.0,11.0,14483499.0,54.21,,,
2008Egypt,Egypt,2008.0,0.0,0.0,2.0,2.0,4.0,81927000.0,162.82,26.254049,29.267547,251.0
2008Estonia,Estonia,2008.0,1.0,1.0,0.0,2.0,14.0,1318005.0,23.88,58.752378,25.331908,59.0
2008Ethiopia,Ethiopia,2008.0,4.0,2.0,1.0,7.0,27.0,84320987.0,26.64,10.21167,38.65212,2326.0
2008Finland,Finland,2008.0,1.0,1.0,2.0,4.0,19.0,5407040.0,271.97,63.2467777,25.9209164,116.0
2008France,France,2008.0,7.0,16.0,20.0,43.0,48.0,65350000.0,2831.79,46.603354,1.888334,211.0
2008Georgia,Georgia,2008.0,3.0,2.0,2.0,7.0,2.0,4469200.0,12.8,41.680971,44.028738,1798.0
2008Germany,Germany,2008.0,16.0,11.0,14.0,41.0,53.0,81831000.0,3623.69,51.08342,10.423447,346.0
2008GreatBritain,GreatBritain,2008.0,19.0,13.0,19.0,51.0,58.0,62262000.0,2635.96,,,
2008Greece,Greece,2008.0,0.0,2.0,1.0,3.0,32.0,10787690.0,341.19,38.995368,21.987713,878.0
2008Hungary,Hungary,2008.0,3.0,5.0,2.0,10.0,20.0,9962000.0,154.23,47.181759,19.506094,134.0
2008Iceland,Iceland,2008.0,0.0,1.0,0.0,1.0,3.0,319575.0,16.85,,,
2008India,India,2008.0,1.0,0.0,2.0,3.0,14.0,1210193422.0,1224.1,22.351115,78.667743,1015.0
2008Indonesia,Indonesia,2008.0,1.0,1.0,4.0,6.0,2.0,237641326.0,510.24,-2.483383,117.890285,0.0
2008Iran,Iran,2008.0,1.0,0.0,1.0,2.0,6.0,76309000.0,338.19,32.647531,54.564352,1327.0
2008Ireland,Ireland,2008.0,0.0,1.0,2.0,3.0,16.0,4588252.0,263.65,52.865196,-7.97946,158.0
2008Israel,Israel,2008.0,0.0,0.0,1.0,1.0,4.0,7859300.0,201.66,,,
2008Italy,Italy,2008.0,8.0,9.0,10.0,27.0,45.0,60776531.0,2307.31,42.638426,12.674297,813.0
2008Jamaica,Jamaica,2008.0,5.0,4.0,2.0,11.0,45.0,2705827.0,13.42,18.185051,-77.394769,599.0
2008Japan,Japan,2008.0,9.0,8.0,8.0,25.0,37.0,127650000.0,4849.21,36.574844,139.239418,1039.0
2008Kazakhstan,Kazakhstan,2008.0,2.0,3.0,4.0,9.0,19.0,16718000.0,133.44,47.228609,65.20932,158.0
2008Kenya,Kenya,2008.0,6.0,4.0,6.0,16.0,37.0,38610097.0,30.52,1.441968,38.431398,321.0
2008Kyrgyzstan,Kyrgyzstan,2008.0,0.0,1.0,2.0,3.0,5.0,5477600.0,5.14,,,
2008Latvia,Latvia,2008.0,1.0,1.0,1.0,3.0,16.0,2070371.0,33.67,56.840649,24.753765,59.0
2008Lithuania,Lithuania,2008.0,0.0,3.0,2.0,5.0,18.0,3192800.0,47.25,55.35,23.75,75.0
2008Malaysia,Malaysia,2008.0,0.0,1.0,0.0,1.0,3.0,28334135.0,222.74,4.569375,102.265682,851.0
2008Mauritius,Mauritius,2008.0,0.0,0.0,1.0,1.0,3.0,1286051.0,9.64,,,
2008Mexico,Mexico,2008.0,2.0,0.0,2.0,4.0,23.0,112336538.0,1094.48,22.500049,-100.000037,1180.0
2008Moldova,Moldova,2008.0,0.0,0.0,1.0,1.0,13.0,3559500.0,6.05,47.287961,28.567094,134.0
2008Mongolia,Mongolia,2008.0,2.0,2.0,0.0,4.0,2.0,2736800.0,5.62,46.825039,103.849974,1801.0
2008Morocco,Morocco,2008.0,0.0,1.0,1.0,2.0,26.0,32526800.0,88.88,31.172821,-7.336248,1983.0
2008Netherlands,Netherlands,2008.0,7.0,5.0,4.0,16.0,14.0,16731770.0,870.81,52.50017,5.748082,-2.0
2008NewZealand,NewZealand,2008.0,3.0,2.0,4.0,9.0,10.0,4432620.0,130.68,,,
2008Nigeria,Nigeria,2008.0,0.0,3.0,2.0,5.0,22.0,162471000.0,207.12,,,
2008NorthKorea,NorthKorea,2008.0,2.0,2.0,2.0,6.0,6.0,24052231.0,22.0,,,
2008Norway,Norway,2008.0,3.0,5.0,1.0,9.0,9.0,5005700.0,453.89,60.500021,9.099972,892.0
2008Panama,Panama,2008.0,1.0,0.0,0.0,1.0,2.0,3405813.0,23.0,,,
2008Poland,Poland,2008.0,4.0,5.0,2.0,11.0,60.0,38501000.0,529.4,52.215933,19.134422,118.0
2008Portugal,Portugal,2008.0,1.0,1.0,0.0,2.0,27.0,10561614.0,251.93,40.033263,-7.889626,417.0
2008Romania,Romania,2008.0,4.0,1.0,4.0,9.0,16.0,19042936.0,200.07,45.985213,24.685923,496.0
2008Russia,Russia,2008.0,24.0,13.0,23.0,60.0,104.0,143056383.0,1660.85,64.686314,97.745306,599.0
2008Samoa,Samoa,2008.0,0.0,1.0,0.0,1.0,2.0,186340.0,47.76,,,
2008Serbia,Serbia,2008.0,0.0,1.0,2.0,3.0,10.0,7120666.0,166.79,44.153412,20.55144,770.0
2008Singapore,Singapore,2008.0,0.0,1.0,0.0,1.0,2.0,5183700.0,97.91,1.357107,103.819499,40.0
2008Slovakia,Slovakia,2008.0,3.0,3.0,0.0,6.0,18.0,5445324.0,54.61,48.741152,19.452865,884.0
2008Slovenia,Slovenia,2008.0,1.0,2.0,2.0,5.0,17.0,2057540.0,273.87,45.813311,14.480837,734.0
2008SouthAfrica,SouthAfrica,2008.0,0.0,1.0,0.0,1.0,23.0,50586757.0,931.4,,,
2008SouthKorea,SouthKorea,2008.0,13.0,11.0,8.0,32.0,17.0,48580000.0,1593.36,,,
2008Spain,Spain,2008.0,5.0,11.0,3.0,19.0,54.0,46196278.0,58.03,39.326069,-4.837979,465.0
2008Sudan,Sudan,2008.0,0.0,1.0,0.0,1.0,8.0,30894000.0,486.16,,,
2008Sweden,Sweden,2008.0,0.0,4.0,1.0,5.0,12.0,9490683.0,503.22,59.674971,14.520856,187.0
2008Switzerland,Switzerland,2008.0,2.0,1.0,4.0,7.0,7.0,7870100.0,466.0,46.798562,8.231974,1597.0
2008Tajikistan,Tajikistan,2008.0,0.0,1.0,1.0,2.0,2.0,7616000.0,5.16,38.628173,70.815654,3336.0
2008Thailand,Thailand,2008.0,2.0,2.0,2.0,6.0,11.0,65479453.0,272.58,14.897192,100.83273,92.0
2008Togo,Togo,2008.0,0.0,0.0,1.0,1.0,1.0,6191155.0,3.16,,,
2008TrinidadandTobago,TrinidadandTobago,2008.0,1.0,1.0,0.0,2.0,23.0,1317714.0,28.02,,,
2008Tunisia,Tunisia,2008.0,1.0,0.0,0.0,1.0,4.0,10673800.0,44.88,33.843941,9.400138,40.0
2008Turkey,Turkey,2008.0,1.0,1.0,3.0,5.0,15.0,74724269.0,730.34,38.959759,34.924965,1283.0
2008Ukraine,Ukraine,2008.0,7.0,4.0,11.0,22.0,66.0,45644419.0,179.99,49.487197,31.271832,161.0
2008UnitedStates,UnitedStates,2008.0,36.0,39.0,37.0,112.0,121.0,313382000.0,14219.3,,,
2008Uzbekistan,Uzbekistan,2008.0,0.0,1.0,3.0,4.0,12.0,29123400.0,27.92,41.32373,63.95281,306.0
2008Venezuela,Venezuela,2008.0,0.0,0.0,1.0,1.0,4.0,27150095.0,315.6,8.001871,-66.110932,66.0
2008Vietnam,Vietnam,2008.0,0.0,1.0,0.0,1.0,2.0,87840000.0,91.09,13.290403,108.426511,399.0
2008Zimbabwe,Zimbabwe,2008.0,1.0,3.0,0.0,4.0,7.0,12754000.0,4.42,,,
,Bahrain,,,,,,,,,26.1551249,50.5344606,20.0
,Botswana,,,,,,,,,-23.1681782,24.5928742,1004.0
,Cyprus,,,,,,,,,34.9823018,33.1451285,609.0
,Czech Republic,,,,,,,,,50.4251688,14.256744,384.0
,Dominican Republic,,,,,,,,,18.892313,-70.086479,211.0
,Gabon,,,,,,,,,-0.899969,11.68997,553.0
,Great Britain,,,,,,,,,54.315362,-1.918023,180.0
,Grenada,,,,,,,,,12.136037,-61.690404,414.0
,Guatemala,,,,,,,,,15.635609,-89.898809,1016.0
,Hong Kong,,,,,,,,,22.279328,114.162813,123.0
,Kuwait,,,,,,,,,29.273396,47.497948,164.0
,Montenegro,,,,,,,,,42.986885,19.518099,937.0
,New Zealand,,,,,,,,,-41.500083,172.834408,392.0
,North Korea,,,,,,,,,40.373661,127.087042,1711.0
,Puerto Rico,,,,,,,,,18.221415,-66.413282,618.0
,Qatar,,,,,,,,,25.333698,51.22953,43.0
,Saudi Arabia,,,,,,,,,25.624262,42.352833,792.0
,South Africa,,,,,,,,,-28.816624,24.991639,1243.0
,South Korea,,,,,,,,,36.638392,127.696119,336.0
,Taiwan,,,,,,,,,23.973937,120.982018,464.0
,Trinidad and Tobago,,,,,,,,,10.867785,-60.982107,0.0
,Uganda,,,,,,,,,1.533355,32.216658,1058.0
,United States,,,,,,,,,39.78373,-100.445882,829.0
2004Argentina,Argentina,2004.0,2.0,0.0,4.0,6.0,9.0,37299220.0,153.13,-34.9964963,-64.9672817,270.0
2004Australia,Australia,2004.0,17.0,16.0,17.0,50.0,45.0,20091834.0,615.5,-24.7761086,134.755,284.0
2004Austria,Austria,2004.0,2.0,4.0,1.0,7.0,6.0,8175566.0,291.43,,,
2004Azerbaijan,Azerbaijan,2004.0,1.0,0.0,4.0,5.0,5.0,8105395.0,8.68,40.3936294,47.7872508,0.0
2004Bahamas,Bahamas,2004.0,1.0,0.0,1.0,2.0,18.0,311981.0,7.09,24.7736546,-78.0000547,7.0
2004Belarus,Belarus,2004.0,2.0,5.0,6.0,13.0,43.0,9769363.0,23.14,53.4250605,27.6971358,174.0
2004Belgium,Belgium,2004.0,1.0,0.0,2.0,3.0,18.0,10335500.0,361.68,50.6402809,4.6667145,144.0
2004Brazil,Brazil,2004.0,5.0,2.0,3.0,10.0,37.0,180654250.0,663.76,-10.333333,-53.2,305.0
2004Bulgaria,Bulgaria,2004.0,2.0,1.0,9.0,12.0,20.0,7828492.0,25.28,42.6073975,25.4856617,360.0
2004Cameroon,Cameroon,2004.0,1.0,0.0,0.0,1.0,8.0,16623500.0,15.78,4.6125522,13.153811,667.0
2004Canada,Canada,2004.0,3.0,6.0,3.0,12.0,23.0,31666333.0,992.23,61.0666922,-107.991707,431.0
2004Chile,Chile,2004.0,2.0,0.0,1.0,3.0,3.0,16023866.0,95.65,,,
2004China,China,2004.0,32.0,17.0,14.0,63.0,52.0,1297944000.0,1931.64,35.000074,104.999927,1958.0
2004ChineseTaipei,ChineseTaipei,2004.0,2.0,2.0,1.0,5.0,2.0,22755225.0,117.19,,,
2004Colombia,Colombia,2004.0,0.0,0.0,2.0,2.0,13.0,43648485.0,41.0,2.8894434,-73.783892,255.0
2004Croatia,Croatia,2004.0,1.0,2.0,2.0,5.0,12.0,4475649.0,38.2,45.5643442,17.0118954,117.0
2004Cuba,Cuba,2004.0,9.0,7.0,11.0,27.0,39.0,11231918.0,113.98,23.0131338,-80.8328748,16.0
2004CzechRepublic,CzechRepublic,2004.0,1.0,3.0,5.0,9.0,36.0,10218595.0,244.73,,,
2004Denmark,Denmark,2004.0,2.0,1.0,5.0,8.0,5.0,5402451.0,22.04,55.670249,10.333328,0.0
2004DominicanRepublic,DominicanRepublic,2004.0,1.0,0.0,0.0,1.0,6.0,9324633.0,78.85,,,
2004Egypt,Egypt,2004.0,1.0,1.0,3.0,5.0,2.0,74959020.0,1.11,26.254049,29.267547,251.0
2004Eritrea,Eritrea,2004.0,0.0,0.0,1.0,1.0,4.0,4375384.0,12.03,,,
2004Estonia,Estonia,2004.0,0.0,1.0,2.0,3.0,15.0,1348999.0,10.05,58.752378,25.331908,59.0
2004Ethiopia,Ethiopia,2004.0,2.0,3.0,2.0,7.0,25.0,69960840.0,189.06,10.21167,38.65212,2326.0
2004Finland,Finland,2004.0,0.0,2.0,0.0,2.0,30.0,5228095.0,2055.68,63.2467777,25.9209164,116.0
2004France,France,2004.0,11.0,9.0,13.0,33.0,61.0,60197760.0,5.13,46.603354,1.888334,211.0
2004Georgia,Georgia,2004.0,2.0,2.0,0.0,4.0,3.0,4688957.0,2726.34,41.680971,44.028738,1798.0
2004Germany,Germany,2004.0,13.0,16.0,20.0,49.0,86.0,82470430.0,2201.42,51.08342,10.423447,346.0
2004GreatBritain,GreatBritain,2004.0,9.0,9.0,12.0,30.0,58.0,59834300.0,227.95,,,
2004Greece,Greece,2004.0,6.0,6.0,4.0,16.0,66.0,10820759.0,165.89,38.995368,21.987713,878.0
2004HongKong,HongKong,2004.0,0.0,1.0,0.0,1.0,2.0,6962569.0,101.93,,,
2004Hungary,Hungary,2004.0,8.0,6.0,3.0,17.0,39.0,10082193.0,721.59,47.181759,19.506094,134.0
2004India,India,2004.0,0.0,1.0,0.0,1.0,19.0,1079721000.0,256.84,22.351115,78.667743,1015.0
2004Indonesia,Indonesia,2004.0,1.0,1.0,2.0,4.0,2.0,224542666.0,163.23,-2.483383,117.890285,0.0
2004Iran,Iran,2004.0,2.0,2.0,2.0,6.0,2.0,67315140.0,126.57,32.647531,54.564352,1327.0
2004Israel,Israel,2004.0,1.0,0.0,1.0,2.0,5.0,6861000.0,1735.52,,,
2004Italy,Italy,2004.0,10.0,11.0,11.0,32.0,54.0,58136026.0,10.13,42.638426,12.674297,813.0
2004Jamaica,Jamaica,2004.0,2.0,1.0,2.0,5.0,45.0,2642000.0,4655.8,18.185051,-77.394769,599.0
2004Japan,Japan,2004.0,16.0,9.0,12.0,37.0,41.0,127621332.0,43.15,36.574844,139.239418,1039.0
2004Kazakhstan,Kazakhstan,2004.0,1.0,4.0,3.0,8.0,22.0,14956480.0,16.1,47.228609,65.20932,158.0
2004Kenya,Kenya,2004.0,1.0,4.0,2.0,7.0,32.0,33467330.0,13.76,1.441968,38.431398,321.0
2004Latvia,Latvia,2004.0,0.0,4.0,0.0,4.0,17.0,2312791.0,22.55,56.840649,24.753765,59.0
2004Lithuania,Lithuania,2004.0,1.0,2.0,0.0,3.0,59.0,3465643.0,759.78,55.35,23.75,75.0
2004Mexico,Mexico,2004.0,0.0,3.0,1.0,4.0,27.0,103019731.0,1.99,22.500049,-100.000037,1180.0
2004Mongolia,Mongolia,2004.0,0.0,0.0,1.0,1.0,2.0,2737118.0,56.95,46.825039,103.849974,1801.0
2004Morocco,Morocco,2004.0,2.0,1.0,0.0,3.0,27.0,30628813.0,609.89,31.172821,-7.336248,1983.0
2004Netherlands,Netherlands,2004.0,4.0,9.0,9.0,22.0,25.0,16299965.0,102.21,52.50017,5.748082,-2.0
2004NewZealand,NewZealand,2004.0,3.0,2.0,0.0,5.0,15.0,4058949.0,87.85,,,
2004Nigeria,Nigeria,2004.0,0.0,0.0,2.0,2.0,26.0,137502444.0,22.26,,,
2004NorthKorea,NorthKorea,2004.0,0.0,4.0,1.0,5.0,4.0,22559912.0,260.03,,,
2004Norway,Norway,2004.0,5.0,0.0,1.0,6.0,10.0,4586170.0,6.95,60.500021,9.099972,892.0
2004Paraguay,Paraguay,2004.0,0.0,1.0,0.0,1.0,2.0,5922514.0,252.77,,,
2004Poland,Poland,2004.0,3.0,2.0,5.0,10.0,55.0,38330516.0,185.4,52.215933,19.134422,118.0
2004Portugal,Portugal,2004.0,0.0,2.0,1.0,3.0,32.0,10288313.0,75.49,40.033263,-7.889626,417.0
2004Romania,Romania,2004.0,8.0,5.0,6.0,19.0,28.0,22541275.0,591.02,45.985213,24.685923,496.0
2004Russia,Russia,2004.0,28.0,26.0,36.0,90.0,130.0,143840066.0,23.65,64.686314,97.745306,599.0
2004SerbiaandMontenegro,SerbiaandMontenegro,2004.0,0.0,2.0,0.0,2.0,7.0,8084813.0,56.07,,,
2004Slovakia,Slovakia,2004.0,2.0,2.0,2.0,6.0,12.0,5396155.0,33.84,48.741152,19.452865,884.0
2004Slovenia,Slovenia,2004.0,0.0,1.0,3.0,4.0,18.0,1997000.0,219.09,45.813311,14.480837,734.0
2004SouthAfrica,SouthAfrica,2004.0,1.0,3.0,2.0,6.0,38.0,46700000.0,721.98,,,
2004SouthKorea,SouthKorea,2004.0,9.0,12.0,9.0,30.0,18.0,48187106.0,1044.61,,,
2004Spain,Spain,2004.0,3.0,11.0,6.0,20.0,71.0,41888143.0,362.09,39.326069,-4.837979,465.0
2004Sweden,Sweden,2004.0,4.0,2.0,1.0,7.0,15.0,8671959.0,362.99,59.674971,14.520856,187.0
2004Switzerland,Switzerland,2004.0,1.0,1.0,3.0,5.0,10.0,7406593.0,25.09,46.798562,8.231974,1597.0
2004Syria,Syria,2004.0,0.0,0.0,1.0,1.0,2.0,18393723.0,340.0,,,
2004Thailand,Thailand,2004.0,3.0,1.0,4.0,8.0,3.0,65660394.0,161.34,14.897192,100.83273,92.0
2004TrinidadandTobago,TrinidadandTobago,2004.0,0.0,0.0,1.0,1.0,21.0,1301307.0,12.88,,,
2004Turkey,Turkey,2004.0,3.0,3.0,5.0,11.0,13.0,70397806.0,392.17,38.959759,34.924965,1283.0
2004Ukraine,Ukraine,2004.0,8.0,5.0,9.0,22.0,54.0,47538026.0,64.88,49.487197,31.271832,161.0
2004UnitedArabEmirates,UnitedArabEmirates,2004.0,1.0,0.0,0.0,1.0,1.0,3599666.0,147.82,,,
2004UnitedStates,UnitedStates,2004.0,36.0,39.0,26.0,101.0,140.0,293694333.0,11797.8,,,
2004Uzbekistan,Uzbekistan,2004.0,2.0,1.0,2.0,5.0,11.0,25985078.0,12.03,41.32373,63.95281,306.0
2004Venezuela,Venezuela,2004.0,0.0,0.0,2.0,2.0,5.0,26127000.0,112.45,8.001871,-66.110932,66.0
2004Zimbabwe,Zimbabwe,2004.0,1.0,1.0,1.0,3.0,6.0,12804080.0,5.81,,,
,Afghanistan,,,,,,,,,33.7680065,66.2385139,2148.0
,Algeria,,,,,,,,,28.0000272,2.9999825,709.0
,Armenia,,,,,,,,,40.7696272,44.6736646,2359.0
,Bahrain,,,,,,,,,26.1551249,50.5344606,20.0
,Botswana,,,,,,,,,-23.1681782,24.5928742,1004.0
,Cyprus,,,,,,,,,34.9823018,33.1451285,609.0
,Czech Republic,,,,,,,,,50.4251688,14.256744,384.0
,Dominican Republic,,,,,,,,,18.892313,-70.086479,211.0
,Gabon,,,,,,,,,-0.899969,11.68997,553.0
,Great Britain,,,,,,,,,54.315362,-1.918023,180.0
,Grenada,,,,,,,,,12.136037,-61.690404,414.0
